"Plot Title: 10760768"
#	Date	Time	Temp (°C) LGR S/N: 10760768,  #10760768	Intensity (Lux) LGR S/N: 10760768,  #10760768
3473	2019-01-02	01:40:00	5.037	0.0
3474	2019-01-02	01:50:00	5.037	0.0
3475	2019-01-02	02:00:00	5.037	0.0
3476	2019-01-02	02:10:00	4.934	0.0
3477	2019-01-02	02:20:00	4.934	0.0
3478	2019-01-02	02:30:00	4.934	0.0
3479	2019-01-02	02:40:00	4.102	0.0
3480	2019-01-02	02:50:00	3.893	0.0
3481	2019-01-02	03:00:00	3.998	0.0
3482	2019-01-02	03:10:00	3.998	0.0
3483	2019-01-02	03:20:00	3.998	0.0
3484	2019-01-02	03:30:00	3.998	0.0
3485	2019-01-02	03:40:00	4.102	0.0
3486	2019-01-02	03:50:00	4.207	0.0
3487	2019-01-02	04:00:00	4.207	0.0
3488	2019-01-02	04:10:00	4.207	0.0
3489	2019-01-02	04:20:00	3.998	0.0
3490	2019-01-02	04:30:00	3.788	0.0
3491	2019-01-02	04:40:00	3.683	0.0
3492	2019-01-02	04:50:00	3.788	0.0
3493	2019-01-02	05:00:00	3.683	0.0
3494	2019-01-02	05:10:00	3.261	0.0
3495	2019-01-02	05:20:00	2.837	0.0
3496	2019-01-02	05:30:00	2.837	0.0
3497	2019-01-02	05:40:00	2.837	0.0
3498	2019-01-02	05:50:00	2.943	0.0
3499	2019-01-02	06:00:00	3.049	0.0
3500	2019-01-02	06:10:00	3.049	0.0
3501	2019-01-02	06:20:00	3.049	0.0
3502	2019-01-02	06:30:00	2.943	0.0
3503	2019-01-02	06:40:00	2.730	0.0
3504	2019-01-02	06:50:00	2.517	0.0
3505	2019-01-02	07:00:00	2.517	0.0
3506	2019-01-02	07:10:00	2.410	0.0
3507	2019-01-02	07:20:00	2.303	0.0
3508	2019-01-02	07:30:00	2.303	0.0
3509	2019-01-02	07:40:00	2.410	0.0
3510	2019-01-02	07:50:00	2.410	0.0
3511	2019-01-02	08:00:00	2.303	0.0
3512	2019-01-02	08:10:00	2.303	0.0
3513	2019-01-02	08:20:00	2.303	21.5
3514	2019-01-02	08:30:00	2.303	32.3
3515	2019-01-02	08:40:00	2.410	75.3
3516	2019-01-02	08:50:00	2.517	107.6
3517	2019-01-02	09:00:00	2.624	150.7
3518	2019-01-02	09:10:00	2.730	172.2
3519	2019-01-02	09:20:00	2.837	226.0
3520	2019-01-02	09:30:00	2.943	366.0
3521	2019-01-02	09:40:00	3.049	441.3
3522	2019-01-02	09:50:00	3.261	592.0
3523	2019-01-02	10:00:00	3.472	731.9
3524	2019-01-02	10:10:00	3.683	764.2
3525	2019-01-02	10:20:00	3.893	699.7
3526	2019-01-02	10:30:00	4.207	828.8
3527	2019-01-02	10:40:00	4.311	979.5
3528	2019-01-02	10:50:00	4.311	1,044.1
3529	2019-01-02	11:00:00	4.519	1,033.3
3530	2019-01-02	11:10:00	4.727	1,173.3
3531	2019-01-02	11:20:00	4.727	1,205.6
3532	2019-01-02	11:30:00	4.934	1,280.9
3533	2019-01-02	11:40:00	5.141	1,356.3
3534	2019-01-02	11:50:00	5.244	1,550.0
3535	2019-01-02	12:00:00	5.347	1,345.5
3536	2019-01-02	12:10:00	5.347	1,302.4
3537	2019-01-02	12:20:00	5.450	1,636.1
3538	2019-01-02	12:30:00	5.552	1,259.4
3539	2019-01-02	12:40:00	5.552	1,119.5
3540	2019-01-02	12:50:00	5.450	1,076.4
3541	2019-01-02	13:00:00	5.655	1,237.9
3542	2019-01-02	13:10:00	5.860	1,367.0
3543	2019-01-02	13:20:00	5.962	1,377.8
3544	2019-01-02	13:30:00	5.962	1,302.4
3545	2019-01-02	13:40:00	5.860	958.0
3546	2019-01-02	13:50:00	5.655	1,237.9
3547	2019-01-02	14:00:00	5.962	1,463.9
3548	2019-01-02	14:10:00	5.962	947.2
3549	2019-01-02	14:20:00	5.860	1,463.9
3550	2019-01-02	14:30:00	5.860	559.7
3551	2019-01-02	14:40:00	5.757	559.7
3552	2019-01-02	14:50:00	5.552	344.4
3553	2019-01-02	15:00:00	5.347	516.7
3554	2019-01-02	15:10:00	5.037	258.3
3555	2019-01-02	15:20:00	4.831	376.7
3556	2019-01-02	15:30:00	4.831	527.4
3557	2019-01-02	15:40:00	4.831	387.5
3558	2019-01-02	15:50:00	4.623	269.1
3559	2019-01-02	16:00:00	4.415	193.8
3560	2019-01-02	16:10:00	4.207	193.8
3561	2019-01-02	16:20:00	3.998	193.8
3562	2019-01-02	16:30:00	3.893	215.3
3563	2019-01-02	16:40:00	3.893	139.9
3564	2019-01-02	16:50:00	3.893	10.8
3565	2019-01-02	17:00:00	3.788	0.0
3566	2019-01-02	17:10:00	3.788	0.0
3567	2019-01-02	17:20:00	3.893	0.0
3568	2019-01-02	17:30:00	3.788	0.0
3569	2019-01-02	17:40:00	3.893	0.0
3570	2019-01-02	17:50:00	3.893	0.0
3571	2019-01-02	18:00:00	3.893	0.0
3572	2019-01-02	18:10:00	3.788	0.0
3573	2019-01-02	18:20:00	3.788	0.0
3574	2019-01-02	18:30:00	3.788	0.0
3575	2019-01-02	18:40:00	3.893	0.0
3576	2019-01-02	18:50:00	3.893	0.0
3577	2019-01-02	19:00:00	3.788	0.0
3578	2019-01-02	19:10:00	3.472	0.0
3579	2019-01-02	19:20:00	3.261	0.0
3580	2019-01-02	19:30:00	3.261	0.0
3581	2019-01-02	19:40:00	3.155	0.0
3582	2019-01-02	19:50:00	3.049	0.0
3583	2019-01-02	20:00:00	2.943	0.0
3584	2019-01-02	20:10:00	2.943	0.0
3585	2019-01-02	20:20:00	2.943	0.0
3586	2019-01-02	20:30:00	2.943	0.0
3587	2019-01-02	20:40:00	2.943	0.0
3588	2019-01-02	20:50:00	2.943	0.0
3589	2019-01-02	21:00:00	2.943	0.0
3590	2019-01-02	21:10:00	2.943	0.0
3591	2019-01-02	21:20:00	2.837	0.0
3592	2019-01-02	21:30:00	2.730	0.0
3593	2019-01-02	21:40:00	2.624	0.0
3594	2019-01-02	21:50:00	2.517	0.0
3595	2019-01-02	22:00:00	2.410	0.0
3596	2019-01-02	22:10:00	2.195	0.0
3597	2019-01-02	22:20:00	2.088	0.0
3598	2019-01-02	22:30:00	1.872	0.0
3599	2019-01-02	22:40:00	1.656	0.0
3600	2019-01-02	22:50:00	1.439	0.0
3601	2019-01-02	23:00:00	1.221	0.0
3602	2019-01-02	23:10:00	1.221	0.0
3603	2019-01-02	23:20:00	1.112	0.0
3604	2019-01-02	23:30:00	1.003	0.0
3605	2019-01-02	23:40:00	0.674	0.0
3606	2019-01-02	23:50:00	0.453	0.0
3607	2019-01-03	00:00:00	0.343	0.0
3608	2019-01-03	00:10:00	0.121	0.0
3609	2019-01-03	00:20:00	0.010	0.0
3610	2019-01-03	00:30:00	-0.213	0.0
3611	2019-01-03	00:40:00	-0.213	0.0
3612	2019-01-03	00:50:00	-0.325	0.0
3613	2019-01-03	01:00:00	-0.549	0.0
3614	2019-01-03	01:10:00	-0.549	0.0
3615	2019-01-03	01:20:00	-0.549	0.0
3616	2019-01-03	01:30:00	-0.662	0.0
3617	2019-01-03	01:40:00	-0.774	0.0
3618	2019-01-03	01:50:00	-0.887	0.0
3619	2019-01-03	02:00:00	-0.887	0.0
3620	2019-01-03	02:10:00	-0.774	0.0
3621	2019-01-03	02:20:00	-0.662	0.0
3622	2019-01-03	02:30:00	-0.549	0.0
3623	2019-01-03	02:40:00	-0.437	0.0
3624	2019-01-03	02:50:00	-0.549	0.0
3625	2019-01-03	03:00:00	-0.549	0.0
3626	2019-01-03	03:10:00	-0.662	0.0
3627	2019-01-03	03:20:00	-0.774	0.0
3628	2019-01-03	03:30:00	-1.001	0.0
3629	2019-01-03	03:40:00	-1.001	0.0
3630	2019-01-03	03:50:00	-1.114	0.0
3631	2019-01-03	04:00:00	-1.228	0.0
3632	2019-01-03	04:10:00	-1.341	0.0
3633	2019-01-03	04:20:00	-1.570	0.0
3634	2019-01-03	04:30:00	-1.684	0.0
3635	2019-01-03	04:40:00	-1.684	0.0
3636	2019-01-03	04:50:00	-1.570	0.0
3637	2019-01-03	05:00:00	-1.684	0.0
3638	2019-01-03	05:10:00	-1.684	0.0
3639	2019-01-03	05:20:00	-1.684	0.0
3640	2019-01-03	05:30:00	-1.799	0.0
3641	2019-01-03	05:40:00	-1.799	0.0
3642	2019-01-03	05:50:00	-1.799	0.0
3643	2019-01-03	06:00:00	-1.799	0.0
3644	2019-01-03	06:10:00	-1.799	0.0
3645	2019-01-03	06:20:00	-1.799	0.0
3646	2019-01-03	06:30:00	-1.914	0.0
3647	2019-01-03	06:40:00	-1.914	0.0
3648	2019-01-03	06:50:00	-1.914	0.0
3649	2019-01-03	07:00:00	-1.799	0.0
3650	2019-01-03	07:10:00	-1.799	0.0
3651	2019-01-03	07:20:00	-1.914	0.0
3652	2019-01-03	07:30:00	-1.914	0.0
3653	2019-01-03	07:40:00	-1.914	0.0
3654	2019-01-03	07:50:00	-2.030	0.0
3655	2019-01-03	08:00:00	-2.145	0.0
3656	2019-01-03	08:10:00	-2.261	21.5
3657	2019-01-03	08:20:00	-2.261	43.1
3658	2019-01-03	08:30:00	-2.261	96.9
3659	2019-01-03	08:40:00	-2.145	150.7
3660	2019-01-03	08:50:00	-2.261	215.3
3661	2019-01-03	09:00:00	-2.145	258.3
3662	2019-01-03	09:10:00	-1.914	484.4
3663	2019-01-03	09:20:00	-1.684	731.9
3664	2019-01-03	09:30:00	-1.456	624.3
3665	2019-01-03	09:40:00	-1.228	688.9
3666	2019-01-03	09:50:00	-0.887	753.5
3667	2019-01-03	10:00:00	-0.549	796.5
3668	2019-01-03	10:10:00	-0.325	861.1
3669	2019-01-03	10:20:00	0.010	1,001.0
3670	2019-01-03	10:30:00	0.232	1,076.4
3671	2019-01-03	10:40:00	0.453	1,054.9
3672	2019-01-03	10:50:00	0.674	1,022.6
3673	2019-01-03	11:00:00	0.893	1,054.9
3674	2019-01-03	11:10:00	1.003	1,065.6
3675	2019-01-03	11:20:00	1.330	1,151.7
3676	2019-01-03	11:30:00	1.764	1,334.7
3677	2019-01-03	11:40:00	2.410	2,066.7
3678	2019-01-03	11:50:00	3.155	1,722.2
3679	2019-01-03	12:00:00	3.261	1,377.8
3680	2019-01-03	12:10:00	3.261	1,334.7
3681	2019-01-03	12:20:00	3.155	1,377.8
3682	2019-01-03	12:30:00	3.049	1,313.2
3683	2019-01-03	12:40:00	2.837	1,119.5
3684	2019-01-03	12:50:00	2.730	1,194.8
3685	2019-01-03	13:00:00	2.730	1,377.8
3686	2019-01-03	13:10:00	2.837	1,270.1
3687	2019-01-03	13:20:00	2.837	1,345.5
3688	2019-01-03	13:30:00	2.943	1,345.5
3689	2019-01-03	13:40:00	3.049	1,291.7
3690	2019-01-03	13:50:00	3.049	1,237.9
3691	2019-01-03	14:00:00	3.367	1,065.6
3692	2019-01-03	14:10:00	3.155	1,151.7
3693	2019-01-03	14:20:00	3.155	1,087.2
3694	2019-01-03	14:30:00	3.261	914.9
3695	2019-01-03	14:40:00	3.261	753.5
3696	2019-01-03	14:50:00	3.155	710.4
3697	2019-01-03	15:00:00	3.155	688.9
3698	2019-01-03	15:10:00	3.049	559.7
3699	2019-01-03	15:20:00	2.943	398.3
3700	2019-01-03	15:30:00	2.730	301.4
3701	2019-01-03	15:40:00	2.624	236.8
3702	2019-01-03	15:50:00	2.624	193.8
3703	2019-01-03	16:00:00	2.517	86.1
3704	2019-01-03	16:10:00	2.410	64.6
3705	2019-01-03	16:20:00	2.410	75.3
3706	2019-01-03	16:30:00	2.410	53.8
3707	2019-01-03	16:40:00	2.410	32.3
3708	2019-01-03	16:50:00	2.517	32.3
3709	2019-01-03	17:00:00	2.410	0.0
3710	2019-01-03	17:10:00	2.303	0.0
3711	2019-01-03	17:20:00	2.195	0.0
3712	2019-01-03	17:30:00	2.303	0.0
3713	2019-01-03	17:40:00	2.303	0.0
3714	2019-01-03	17:50:00	2.303	0.0
3715	2019-01-03	18:00:00	2.303	0.0
3716	2019-01-03	18:10:00	2.195	0.0
3717	2019-01-03	18:20:00	2.195	0.0
3718	2019-01-03	18:30:00	2.088	0.0
3719	2019-01-03	18:40:00	2.088	0.0
3720	2019-01-03	18:50:00	1.872	0.0
3721	2019-01-03	19:00:00	1.872	0.0
3722	2019-01-03	19:10:00	1.764	0.0
3723	2019-01-03	19:20:00	1.656	0.0
3724	2019-01-03	19:30:00	1.548	0.0
3725	2019-01-03	19:40:00	1.439	0.0
3726	2019-01-03	19:50:00	1.439	0.0
3727	2019-01-03	20:00:00	1.656	0.0
3728	2019-01-03	20:10:00	1.656	0.0
3729	2019-01-03	20:20:00	1.548	0.0
3730	2019-01-03	20:30:00	1.656	0.0
3731	2019-01-03	20:40:00	1.764	0.0
3732	2019-01-03	20:50:00	1.764	0.0
3733	2019-01-03	21:00:00	1.764	0.0
3734	2019-01-03	21:10:00	1.764	0.0
3735	2019-01-03	21:20:00	1.764	0.0
3736	2019-01-03	21:30:00	1.656	0.0
3737	2019-01-03	21:40:00	1.764	0.0
3738	2019-01-03	21:50:00	1.764	0.0
3739	2019-01-03	22:00:00	1.656	0.0
3740	2019-01-03	22:10:00	1.548	0.0
3741	2019-01-03	22:20:00	1.221	0.0
3742	2019-01-03	22:30:00	1.003	0.0
3743	2019-01-03	22:40:00	0.893	0.0
3744	2019-01-03	22:50:00	0.893	0.0
3745	2019-01-03	23:00:00	0.784	0.0
3746	2019-01-03	23:10:00	0.893	0.0
3747	2019-01-03	23:20:00	1.003	0.0
3748	2019-01-03	23:30:00	1.112	0.0
3749	2019-01-03	23:40:00	1.112	0.0
3750	2019-01-03	23:50:00	1.112	0.0
3751	2019-01-04	00:00:00	1.112	0.0
3752	2019-01-04	00:10:00	1.221	0.0
3753	2019-01-04	00:20:00	1.221	0.0
3754	2019-01-04	00:30:00	1.656	0.0
3755	2019-01-04	00:40:00	1.764	0.0
3756	2019-01-04	00:50:00	1.439	0.0
3757	2019-01-04	01:00:00	1.221	0.0
3758	2019-01-04	01:10:00	1.112	0.0
3759	2019-01-04	01:20:00	0.893	0.0
3760	2019-01-04	01:30:00	0.893	0.0
3761	2019-01-04	01:40:00	0.893	0.0
3762	2019-01-04	01:50:00	0.893	0.0
3763	2019-01-04	02:00:00	1.003	0.0
3764	2019-01-04	02:10:00	1.003	0.0
3765	2019-01-04	02:20:00	0.893	0.0
3766	2019-01-04	02:30:00	0.784	0.0
3767	2019-01-04	02:40:00	0.784	0.0
3768	2019-01-04	02:50:00	0.784	0.0
3769	2019-01-04	03:00:00	0.674	0.0
3770	2019-01-04	03:10:00	0.674	0.0
3771	2019-01-04	03:20:00	0.893	0.0
3772	2019-01-04	03:30:00	0.893	0.0
3773	2019-01-04	03:40:00	0.784	0.0
3774	2019-01-04	03:50:00	0.563	0.0
3775	2019-01-04	04:00:00	0.232	0.0
3776	2019-01-04	04:10:00	0.121	0.0
3777	2019-01-04	04:20:00	0.010	0.0
3778	2019-01-04	04:30:00	0.010	0.0
3779	2019-01-04	04:40:00	0.121	0.0
3780	2019-01-04	04:50:00	0.121	0.0
3781	2019-01-04	05:00:00	0.010	0.0
3782	2019-01-04	05:10:00	-0.102	0.0
3783	2019-01-04	05:20:00	0.010	0.0
3784	2019-01-04	05:30:00	0.010	0.0
3785	2019-01-04	05:40:00	0.121	0.0
3786	2019-01-04	05:50:00	0.121	0.0
3787	2019-01-04	06:00:00	0.121	0.0
3788	2019-01-04	06:10:00	-0.102	0.0
3789	2019-01-04	06:20:00	-0.213	0.0
3790	2019-01-04	06:30:00	-0.437	0.0
3791	2019-01-04	06:40:00	-0.549	0.0
3792	2019-01-04	06:50:00	-0.662	0.0
3793	2019-01-04	07:00:00	-0.774	0.0
3794	2019-01-04	07:10:00	-0.887	0.0
3795	2019-01-04	07:20:00	-0.774	0.0
3796	2019-01-04	07:30:00	-0.887	0.0
3797	2019-01-04	07:40:00	-1.001	0.0
3798	2019-01-04	07:50:00	-1.114	0.0
3799	2019-01-04	08:00:00	-1.114	0.0
3800	2019-01-04	08:10:00	-1.114	10.8
3801	2019-01-04	08:20:00	-1.114	118.4
3802	2019-01-04	08:30:00	-1.001	150.7
3803	2019-01-04	08:40:00	-0.774	258.3
3804	2019-01-04	08:50:00	-0.662	473.6
3805	2019-01-04	09:00:00	-0.437	538.2
3806	2019-01-04	09:10:00	-0.213	667.4
3807	2019-01-04	09:20:00	0.010	775.0
3808	2019-01-04	09:30:00	0.232	871.9
3809	2019-01-04	09:40:00	0.453	775.0
3810	2019-01-04	09:50:00	0.674	1,011.8
3811	2019-01-04	10:00:00	1.003	904.2
3812	2019-01-04	10:10:00	1.003	925.7
3813	2019-01-04	10:20:00	1.221	1,076.4
3814	2019-01-04	10:30:00	1.439	1,119.5
3815	2019-01-04	10:40:00	1.872	1,291.7
3816	2019-01-04	10:50:00	2.088	1,463.9
3817	2019-01-04	11:00:00	2.410	1,550.0
3818	2019-01-04	11:10:00	2.730	1,636.1
3819	2019-01-04	11:20:00	2.943	1,636.1
3820	2019-01-04	11:30:00	2.943	1,894.5
3821	2019-01-04	11:40:00	3.049	1,722.2
3822	2019-01-04	11:50:00	3.261	1,894.5
3823	2019-01-04	12:00:00	3.683	2,497.2
3824	2019-01-04	12:10:00	3.893	1,550.0
3825	2019-01-04	12:20:00	3.683	1,463.9
3826	2019-01-04	12:30:00	3.578	1,377.8
3827	2019-01-04	12:40:00	3.472	1,065.6
3828	2019-01-04	12:50:00	3.261	1,044.1
3829	2019-01-04	13:00:00	3.261	958.0
3830	2019-01-04	13:10:00	3.049	1,011.8
3831	2019-01-04	13:20:00	3.261	1,130.2
3832	2019-01-04	13:30:00	3.472	1,377.8
3833	2019-01-04	13:40:00	3.683	1,377.8
3834	2019-01-04	13:50:00	3.683	1,259.4
3835	2019-01-04	14:00:00	3.893	1,894.5
3836	2019-01-04	14:10:00	4.102	1,550.0
3837	2019-01-04	14:20:00	3.998	1,334.7
3838	2019-01-04	14:30:00	3.998	1,377.8
3839	2019-01-04	14:40:00	4.102	1,377.8
3840	2019-01-04	14:50:00	3.998	1,162.5
3841	2019-01-04	15:00:00	3.893	947.2
3842	2019-01-04	15:10:00	3.788	688.9
3843	2019-01-04	15:20:00	398.664	0.0
