"Plot Title: GW4"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347355, SEN S/N: 10347355)","Intensity, Lux (LGR S/N: 10347355, SEN S/N: 10347355)","Bad Battery (LGR S/N: 10347355)","Coupler Attached (LGR S/N: 10347355)","Coupler Detached (LGR S/N: 10347355)","Host Connected (LGR S/N: 10347355)","Stopped (LGR S/N: 10347355)","End Of File (LGR S/N: 10347355)"
2648,29/12/2021 10:10:00,10.553,1216.3,,,,,,
2649,29/12/2021 10:20:00,10.455,1237.9,,,,,,
2650,29/12/2021 10:30:00,10.161,1463.9,,,,,,
2651,29/12/2021 10:40:00,9.866,1173.3,,,,,,
2652,29/12/2021 10:50:00,9.669,914.9,,,,,,
2653,29/12/2021 11:00:00,9.472,968.8,,,,,,
2654,29/12/2021 11:10:00,9.373,1001.0,,,,,,
2655,29/12/2021 11:20:00,9.373,1001.0,,,,,,
2656,29/12/2021 11:30:00,9.275,947.2,,,,,,
2657,29/12/2021 11:40:00,9.176,1054.9,,,,,,
2658,29/12/2021 11:50:00,9.077,1076.4,,,,,,
2659,29/12/2021 12:00:00,9.077,1463.9,,,,,,
2660,29/12/2021 12:10:00,9.176,2066.7,,,,,,
2661,29/12/2021 12:20:00,9.275,1980.6,,,,,,
2662,29/12/2021 12:30:00,9.472,3272.2,,,,,,
2663,29/12/2021 12:40:00,9.768,3272.2,,,,,,
2664,29/12/2021 12:50:00,9.669,1980.6,,,,,,
2665,29/12/2021 13:00:00,9.669,1808.3,,,,,,
2666,29/12/2021 13:10:00,9.669,1808.3,,,,,,
2667,29/12/2021 13:20:00,9.669,1894.5,,,,,,
2668,29/12/2021 13:30:00,9.768,1980.6,,,,,,
2669,29/12/2021 13:40:00,9.768,1808.3,,,,,,
2670,29/12/2021 13:50:00,9.768,1808.3,,,,,,
2671,29/12/2021 14:00:00,9.768,1463.9,,,,,,
2672,29/12/2021 14:10:00,9.669,1054.9,,,,,,
2673,29/12/2021 14:20:00,9.571,1108.7,,,,,,
2674,29/12/2021 14:30:00,9.571,1011.8,,,,,,
2675,29/12/2021 14:40:00,9.571,925.7,,,,,,
2676,29/12/2021 14:50:00,9.669,721.2,,,,,,
2677,29/12/2021 15:00:00,9.965,635.1,,,,,,
2678,29/12/2021 15:10:00,10.357,570.5,,,,,,
2679,29/12/2021 15:20:00,11.041,570.5,,,,,,
2680,29/12/2021 15:30:00,11.334,430.6,,,,,,
2681,29/12/2021 15:40:00,11.431,301.4,,,,,,
2682,29/12/2021 15:50:00,11.625,258.3,,,,,,
2683,29/12/2021 16:00:00,11.722,193.8,,,,,,
2684,29/12/2021 16:10:00,11.722,107.6,,,,,,
2685,29/12/2021 16:20:00,11.722,64.6,,,,,,
2686,29/12/2021 16:30:00,11.819,21.5,,,,,,
2687,29/12/2021 16:40:00,11.916,0.0,,,,,,
2688,29/12/2021 16:50:00,12.110,0.0,,,,,,
2689,29/12/2021 17:00:00,12.207,0.0,,,,,,
2690,29/12/2021 17:10:00,12.207,0.0,,,,,,
2691,29/12/2021 17:20:00,12.207,0.0,,,,,,
2692,29/12/2021 17:30:00,12.304,0.0,,,,,,
2693,29/12/2021 17:40:00,12.304,0.0,,,,,,
2694,29/12/2021 17:50:00,12.594,0.0,,,,,,
2695,29/12/2021 18:00:00,12.690,0.0,,,,,,
2696,29/12/2021 18:10:00,12.690,0.0,,,,,,
2697,29/12/2021 18:20:00,12.690,0.0,,,,,,
2698,29/12/2021 18:30:00,12.883,0.0,,,,,,
2699,29/12/2021 18:40:00,13.076,0.0,,,,,,
2700,29/12/2021 18:50:00,13.076,0.0,,,,,,
2701,29/12/2021 19:00:00,13.076,0.0,,,,,,
2702,29/12/2021 19:10:00,12.980,0.0,,,,,,
2703,29/12/2021 19:20:00,12.883,0.0,,,,,,
2704,29/12/2021 19:30:00,12.883,0.0,,,,,,
2705,29/12/2021 19:40:00,12.883,0.0,,,,,,
2706,29/12/2021 19:50:00,13.076,0.0,,,,,,
2707,29/12/2021 20:00:00,13.365,0.0,,,,,,
2708,29/12/2021 20:10:00,13.365,0.0,,,,,,
2709,29/12/2021 20:20:00,13.461,0.0,,,,,,
2710,29/12/2021 20:30:00,13.558,0.0,,,,,,
2711,29/12/2021 20:40:00,13.654,0.0,,,,,,
2712,29/12/2021 20:50:00,13.558,0.0,,,,,,
2713,29/12/2021 21:00:00,13.654,0.0,,,,,,
2714,29/12/2021 21:10:00,13.654,0.0,,,,,,
2715,29/12/2021 21:20:00,13.654,0.0,,,,,,
2716,29/12/2021 21:30:00,13.654,0.0,,,,,,
2717,29/12/2021 21:40:00,13.654,0.0,,,,,,
2718,29/12/2021 21:50:00,13.654,0.0,,,,,,
2719,29/12/2021 22:00:00,13.750,0.0,,,,,,
2720,29/12/2021 22:10:00,13.750,0.0,,,,,,
2721,29/12/2021 22:20:00,13.750,0.0,,,,,,
2722,29/12/2021 22:30:00,13.846,0.0,,,,,,
2723,29/12/2021 22:40:00,13.750,0.0,,,,,,
2724,29/12/2021 22:50:00,13.654,0.0,,,,,,
2725,29/12/2021 23:00:00,13.654,0.0,,,,,,
2726,29/12/2021 23:10:00,13.750,0.0,,,,,,
2727,29/12/2021 23:20:00,13.846,0.0,,,,,,
2728,29/12/2021 23:30:00,13.846,0.0,,,,,,
2729,29/12/2021 23:40:00,13.750,0.0,,,,,,
2730,29/12/2021 23:50:00,13.654,0.0,,,,,,
2731,30/12/2021 00:00:00,13.750,0.0,,,,,,
2732,30/12/2021 00:10:00,13.654,0.0,,,,,,
2733,30/12/2021 00:20:00,13.558,0.0,,,,,,
2734,30/12/2021 00:30:00,13.558,0.0,,,,,,
2735,30/12/2021 00:40:00,13.654,0.0,,,,,,
2736,30/12/2021 00:50:00,13.558,0.0,,,,,,
2737,30/12/2021 01:00:00,13.558,0.0,,,,,,
2738,30/12/2021 01:10:00,13.558,0.0,,,,,,
2739,30/12/2021 01:20:00,13.461,0.0,,,,,,
2740,30/12/2021 01:30:00,13.365,0.0,,,,,,
2741,30/12/2021 01:40:00,13.365,0.0,,,,,,
2742,30/12/2021 01:50:00,13.461,0.0,,,,,,
2743,30/12/2021 02:00:00,13.654,0.0,,,,,,
2744,30/12/2021 02:10:00,13.654,0.0,,,,,,
2745,30/12/2021 02:20:00,13.750,0.0,,,,,,
2746,30/12/2021 02:30:00,13.750,0.0,,,,,,
2747,30/12/2021 02:40:00,13.654,0.0,,,,,,
2748,30/12/2021 02:50:00,13.654,0.0,,,,,,
2749,30/12/2021 03:00:00,13.750,0.0,,,,,,
2750,30/12/2021 03:10:00,13.750,0.0,,,,,,
2751,30/12/2021 03:20:00,13.750,0.0,,,,,,
2752,30/12/2021 03:30:00,13.846,0.0,,,,,,
2753,30/12/2021 03:40:00,13.942,0.0,,,,,,
2754,30/12/2021 03:50:00,13.942,0.0,,,,,,
2755,30/12/2021 04:00:00,13.942,0.0,,,,,,
2756,30/12/2021 04:10:00,13.942,0.0,,,,,,
2757,30/12/2021 04:20:00,14.038,0.0,,,,,,
2758,30/12/2021 04:30:00,14.134,0.0,,,,,,
2759,30/12/2021 04:40:00,14.134,0.0,,,,,,
2760,30/12/2021 04:50:00,14.134,0.0,,,,,,
2761,30/12/2021 05:00:00,14.134,0.0,,,,,,
2762,30/12/2021 05:10:00,14.134,0.0,,,,,,
2763,30/12/2021 05:20:00,14.230,0.0,,,,,,
2764,30/12/2021 05:30:00,14.134,0.0,,,,,,
2765,30/12/2021 05:40:00,14.134,0.0,,,,,,
2766,30/12/2021 05:50:00,14.134,0.0,,,,,,
2767,30/12/2021 06:00:00,14.230,0.0,,,,,,
2768,30/12/2021 06:10:00,14.230,0.0,,,,,,
2769,30/12/2021 06:20:00,14.038,0.0,,,,,,
2770,30/12/2021 06:30:00,13.942,0.0,,,,,,
2771,30/12/2021 06:40:00,13.942,0.0,,,,,,
2772,30/12/2021 06:50:00,14.038,0.0,,,,,,
2773,30/12/2021 07:00:00,14.134,0.0,,,,,,
2774,30/12/2021 07:10:00,14.134,0.0,,,,,,
2775,30/12/2021 07:20:00,14.230,0.0,,,,,,
2776,30/12/2021 07:30:00,14.325,0.0,,,,,,
2777,30/12/2021 07:40:00,14.325,0.0,,,,,,
2778,30/12/2021 07:50:00,14.325,0.0,,,,,,
2779,30/12/2021 08:00:00,14.325,21.5,,,,,,
2780,30/12/2021 08:10:00,14.325,118.4,,,,,,
2781,30/12/2021 08:20:00,14.325,64.6,,,,,,
2782,30/12/2021 08:30:00,14.325,226.0,,,,,,
2783,30/12/2021 08:40:00,14.421,473.6,,,,,,
2784,30/12/2021 08:50:00,14.421,699.7,,,,,,
2785,30/12/2021 09:00:00,14.517,839.6,,,,,,
2786,30/12/2021 09:10:00,14.613,882.6,,,,,,
2787,30/12/2021 09:20:00,14.613,850.4,,,,,,
2788,30/12/2021 09:30:00,14.613,1022.6,,,,,,
2789,30/12/2021 09:40:00,14.613,1205.6,,,,,,
2790,30/12/2021 09:50:00,14.709,1205.6,,,,,,
2791,30/12/2021 10:00:00,14.804,1377.8,,,,,,
2792,30/12/2021 10:10:00,14.900,1980.6,,,,,,
2793,30/12/2021 10:20:00,14.900,1636.1,,,,,,
2794,30/12/2021 10:30:00,14.996,1808.3,,,,,,
2795,30/12/2021 10:40:00,15.091,3444.5,,,,,,
2796,30/12/2021 10:50:00,15.473,4305.6,,,,,,
2797,30/12/2021 11:00:00,15.569,2497.2,,,,,,
2798,30/12/2021 11:10:00,15.473,3616.7,,,,,,
2799,30/12/2021 11:20:00,15.664,3961.1,,,,,,
2800,30/12/2021 11:30:00,15.760,3616.7,,,,,,
2801,30/12/2021 11:40:00,15.569,2755.6,,,,,,
2802,30/12/2021 11:50:00,15.569,3961.1,,,,,,
2803,30/12/2021 12:00:00,15.664,4477.8,,,,,,
2804,30/12/2021 12:10:00,15.855,5338.9,,,,,,
2805,30/12/2021 12:20:00,16.046,5511.1,,,,,,
2806,30/12/2021 12:30:00,16.332,4994.5,,,,,,
2807,30/12/2021 12:40:00,16.046,4133.4,,,,,,
2808,30/12/2021 12:50:00,16.141,5511.1,,,,,,
2809,30/12/2021 13:00:00,16.903,12400.1,,,,,,
2810,30/12/2021 13:10:00,16.618,2927.8,,,,,,
2811,30/12/2021 13:20:00,16.237,4650.0,,,,,,
2812,30/12/2021 13:30:00,16.332,4305.6,,,,,,
2813,30/12/2021 13:40:00,16.141,3788.9,,,,,,
2814,30/12/2021 13:50:00,16.237,4133.4,,,,,,
2815,30/12/2021 14:00:00,16.237,3616.7,,,,,,
2816,30/12/2021 14:10:00,16.141,2066.7,,,,,,
2817,30/12/2021 14:20:00,15.951,2066.7,,,,,,
2818,30/12/2021 14:30:00,15.951,2238.9,,,,,,
2819,30/12/2021 14:40:00,15.951,2927.8,,,,,,
2820,30/12/2021 14:50:00,15.760,2755.6,,,,,,
2821,30/12/2021 15:00:00,15.569,2583.4,,,,,,
2822,30/12/2021 15:10:00,15.569,2583.4,,,,,,
2823,30/12/2021 15:20:00,15.569,2325.0,,,,,,
2824,30/12/2021 15:30:00,15.473,1980.6,,,,,,
2825,30/12/2021 15:40:00,15.378,1980.6,,,,,,
2826,30/12/2021 15:50:00,15.378,1808.3,,,,,,
2827,30/12/2021 16:00:00,15.187,1463.9,,,,,,
2828,30/12/2021 16:10:00,15.187,807.3,,,,,,
2829,30/12/2021 16:20:00,15.187,602.8,,,,,,
2830,30/12/2021 16:30:00,15.091,344.4,,,,,,
2831,30/12/2021 16:40:00,14.996,161.5,,,,,,
2832,30/12/2021 16:50:00,14.804,172.2,,,,,,
2833,30/12/2021 17:00:00,14.709,43.1,,,,,,
2834,30/12/2021 17:10:00,14.613,0.0,,,,,,
2835,30/12/2021 17:20:00,14.613,0.0,,,,,,
2836,30/12/2021 17:30:00,14.613,0.0,,,,,,
2837,30/12/2021 17:40:00,14.804,0.0,,,,,,
2838,30/12/2021 17:50:00,14.900,0.0,,,,,,
2839,30/12/2021 18:00:00,14.900,0.0,,,,,,
2840,30/12/2021 18:10:00,14.804,0.0,,,,,,
2841,30/12/2021 18:20:00,14.804,0.0,,,,,,
2842,30/12/2021 18:30:00,14.804,0.0,,,,,,
2843,30/12/2021 18:40:00,14.613,0.0,,,,,,
2844,30/12/2021 18:50:00,14.709,0.0,,,,,,
2845,30/12/2021 19:00:00,14.517,0.0,,,,,,
2846,30/12/2021 19:10:00,14.421,0.0,,,,,,
2847,30/12/2021 19:20:00,14.325,0.0,,,,,,
2848,30/12/2021 19:30:00,14.230,0.0,,,,,,
2849,30/12/2021 19:40:00,14.134,0.0,,,,,,
2850,30/12/2021 19:50:00,14.038,0.0,,,,,,
2851,30/12/2021 20:00:00,14.038,0.0,,,,,,
2852,30/12/2021 20:10:00,14.038,0.0,,,,,,
2853,30/12/2021 20:20:00,13.942,0.0,,,,,,
2854,30/12/2021 20:30:00,13.846,0.0,,,,,,
2855,30/12/2021 20:40:00,13.750,0.0,,,,,,
2856,30/12/2021 20:50:00,13.365,0.0,,,,,,
2857,30/12/2021 21:00:00,13.173,0.0,,,,,,
2858,30/12/2021 21:10:00,12.980,0.0,,,,,,
2859,30/12/2021 21:20:00,12.690,0.0,,,,,,
2860,30/12/2021 21:30:00,12.401,0.0,,,,,,
2861,30/12/2021 21:40:00,12.401,0.0,,,,,,
2862,30/12/2021 21:50:00,12.013,0.0,,,,,,
2863,30/12/2021 22:00:00,11.528,0.0,,,,,,
2864,30/12/2021 22:10:00,11.041,0.0,,,,,,
2865,30/12/2021 22:20:00,10.748,0.0,,,,,,
2866,30/12/2021 22:30:00,10.553,0.0,,,,,,
2867,30/12/2021 22:40:00,10.259,0.0,,,,,,
2868,30/12/2021 22:50:00,9.965,0.0,,,,,,
2869,30/12/2021 23:00:00,9.866,0.0,,,,,,
2870,30/12/2021 23:10:00,9.669,0.0,,,,,,
2871,30/12/2021 23:20:00,9.571,0.0,,,,,,
2872,30/12/2021 23:30:00,9.275,0.0,,,,,,
2873,30/12/2021 23:40:00,9.176,0.0,,,,,,
2874,30/12/2021 23:50:00,9.077,0.0,,,,,,
2875,31/12/2021 00:00:00,8.879,0.0,,,,,,
2876,31/12/2021 00:10:00,8.779,0.0,,,,,,
2877,31/12/2021 00:20:00,8.680,0.0,,,,,,
2878,31/12/2021 00:30:00,8.581,0.0,,,,,,
2879,31/12/2021 00:40:00,8.481,0.0,,,,,,
2880,31/12/2021 00:50:00,8.282,0.0,,,,,,
2881,31/12/2021 01:00:00,8.182,0.0,,,,,,
2882,31/12/2021 01:10:00,7.983,0.0,,,,,,
2883,31/12/2021 01:20:00,7.983,0.0,,,,,,
2884,31/12/2021 01:30:00,7.782,0.0,,,,,,
2885,31/12/2021 01:40:00,7.682,0.0,,,,,,
2886,31/12/2021 01:50:00,7.582,0.0,,,,,,
2887,31/12/2021 02:00:00,7.481,0.0,,,,,,
2888,31/12/2021 02:10:00,7.481,0.0,,,,,,
2889,31/12/2021 02:20:00,7.481,0.0,,,,,,
2890,31/12/2021 02:30:00,7.280,0.0,,,,,,
2891,31/12/2021 02:40:00,7.280,0.0,,,,,,
2892,31/12/2021 02:50:00,7.179,0.0,,,,,,
2893,31/12/2021 03:00:00,7.079,0.0,,,,,,
2894,31/12/2021 03:10:00,7.079,0.0,,,,,,
2895,31/12/2021 03:20:00,6.978,0.0,,,,,,
2896,31/12/2021 03:30:00,6.978,0.0,,,,,,
2897,31/12/2021 03:40:00,6.877,0.0,,,,,,
2898,31/12/2021 03:50:00,6.775,0.0,,,,,,
2899,31/12/2021 04:00:00,6.573,0.0,,,,,,
2900,31/12/2021 04:10:00,6.471,0.0,,,,,,
2901,31/12/2021 04:20:00,6.573,0.0,,,,,,
2902,31/12/2021 04:30:00,6.471,0.0,,,,,,
2903,31/12/2021 04:40:00,6.471,0.0,,,,,,
2904,31/12/2021 04:50:00,6.471,0.0,,,,,,
2905,31/12/2021 05:00:00,6.370,0.0,,,,,,
2906,31/12/2021 05:10:00,6.370,0.0,,,,,,
2907,31/12/2021 05:20:00,6.268,0.0,,,,,,
2908,31/12/2021 05:30:00,6.166,0.0,,,,,,
2909,31/12/2021 05:40:00,6.166,0.0,,,,,,
2910,31/12/2021 05:50:00,6.166,0.0,,,,,,
2911,31/12/2021 06:00:00,6.268,0.0,,,,,,
2912,31/12/2021 06:10:00,6.268,0.0,,,,,,
2913,31/12/2021 06:20:00,6.166,0.0,,,,,,
2914,31/12/2021 06:30:00,6.268,0.0,,,,,,
2915,31/12/2021 06:40:00,6.268,0.0,,,,,,
2916,31/12/2021 06:50:00,6.268,0.0,,,,,,
2917,31/12/2021 07:00:00,6.064,0.0,,,,,,
2918,31/12/2021 07:10:00,5.962,0.0,,,,,,
2919,31/12/2021 07:20:00,5.860,0.0,,,,,,
2920,31/12/2021 07:30:00,5.860,0.0,,,,,,
2921,31/12/2021 07:40:00,5.757,0.0,,,,,,
2922,31/12/2021 07:50:00,5.655,0.0,,,,,,
2923,31/12/2021 08:00:00,5.655,21.5,,,,,,
2924,31/12/2021 08:10:00,5.655,86.1,,,,,,
2925,31/12/2021 08:20:00,5.655,193.8,,,,,,
2926,31/12/2021 08:30:00,5.552,279.9,,,,,,
2927,31/12/2021 08:40:00,5.655,366.0,,,,,,
2928,31/12/2021 08:50:00,5.655,473.6,,,,,,
2929,31/12/2021 09:00:00,5.757,1108.7,,,,,,
2930,31/12/2021 09:10:00,5.962,1722.2,,,,,,
2931,31/12/2021 09:20:00,6.268,2238.9,,,,,,
2932,31/12/2021 09:30:00,6.573,2669.5,,,,,,
2933,31/12/2021 09:40:00,6.775,2927.8,,,,,,
2934,31/12/2021 09:50:00,7.079,3272.2,,,,,,
2935,31/12/2021 10:00:00,7.481,3444.5,,,,,,
2936,31/12/2021 10:10:00,7.782,3616.7,,,,,,
2937,31/12/2021 10:20:00,8.182,3788.9,,,,,,
2938,31/12/2021 10:30:00,8.581,3961.1,,,,,,
2939,31/12/2021 10:40:00,8.879,3961.1,,,,,,
2940,31/12/2021 10:50:00,9.373,4133.4,,,,,,
2941,31/12/2021 11:00:00,9.669,4305.6,,,,,,
2942,31/12/2021 11:10:00,9.866,4305.6,,,,,,
2943,31/12/2021 11:20:00,10.161,4305.6,,,,,,
2944,31/12/2021 11:30:00,10.455,4305.6,,,,,,
2945,31/12/2021 11:40:00,10.748,4305.6,,,,,,
2946,31/12/2021 11:50:00,10.846,4305.6,,,,,,
2947,31/12/2021 12:00:00,11.139,4305.6,,,,,,
2948,31/12/2021 12:10:00,11.334,4477.8,,,,,,
2949,31/12/2021 12:20:00,11.722,4650.0,,,,,,
2950,31/12/2021 12:30:00,12.013,5166.7,,,,,,
2951,31/12/2021 12:40:00,12.787,8611.2,,,,,,
2952,31/12/2021 12:50:00,14.134,9300.1,,,,,,
2953,31/12/2021 13:00:00,16.237,21355.7,,,,,,
2954,31/12/2021 13:10:00,18.996,24800.2,,,,,,
2955,31/12/2021 13:20:00,22.238,26178.0,,,,,,
2956,31/12/2021 13:30:00,24.738,30311.3,,,,,,
2957,31/12/2021 13:40:00,26.292,33066.9,,,,,,
2958,31/12/2021 13:50:00,25.708,27555.7,,,,,,
2959,31/12/2021 14:00:00,20.138,4822.3,,,,,,
2960,31/12/2021 14:10:00,16.903,3272.2,,,,,,
2961,31/12/2021 14:20:00,16.618,3100.0,,,,,,
2962,31/12/2021 14:30:00,16.713,3961.1,,,,,,
2963,31/12/2021 14:40:00,18.806,39955.8,,,,,,
2964,31/12/2021 14:50:00,17.760,4133.4,,,,,,
2965,31/12/2021 15:00:00,17.189,3444.5,,,,,,
2966,31/12/2021 15:10:00,16.713,2325.0,,,,,,
2967,31/12/2021 15:20:00,16.237,1636.1,,,,,,
2968,31/12/2021 15:30:00,16.046,1324.0,,,,,,
2969,31/12/2021 15:40:00,15.951,1087.2,,,,,,
2970,31/12/2021 15:50:00,15.760,882.6,,,,,,
2971,31/12/2021 16:00:00,15.378,688.9,,,,,,
2972,31/12/2021 16:10:00,15.187,581.3,,,,,,
2973,31/12/2021 16:20:00,15.473,409.0,,,,,,
2974,31/12/2021 16:30:00,15.473,322.9,,,,,,
2975,31/12/2021 16:40:00,15.282,236.8,,,,,,
2976,31/12/2021 16:50:00,15.187,129.2,,,,,,
2977,31/12/2021 17:00:00,14.996,53.8,,,,,,
2978,31/12/2021 17:10:00,14.996,10.8,,,,,,
2979,31/12/2021 17:20:00,14.996,0.0,,,,,,
2980,31/12/2021 17:30:00,14.709,0.0,,,,,,
2981,31/12/2021 17:40:00,14.709,0.0,,,,,,
2982,31/12/2021 17:50:00,14.709,0.0,,,,,,
2983,31/12/2021 18:00:00,14.230,0.0,,,,,,
2984,31/12/2021 18:10:00,14.038,0.0,,,,,,
2985,31/12/2021 18:20:00,14.038,0.0,,,,,,
2986,31/12/2021 18:30:00,13.942,0.0,,,,,,
2987,31/12/2021 18:40:00,14.038,0.0,,,,,,
2988,31/12/2021 18:50:00,14.038,0.0,,,,,,
2989,31/12/2021 19:00:00,13.846,0.0,,,,,,
2990,31/12/2021 19:10:00,13.558,0.0,,,,,,
2991,31/12/2021 19:20:00,13.750,0.0,,,,,,
2992,31/12/2021 19:30:00,14.230,0.0,,,,,,
2993,31/12/2021 19:40:00,14.421,0.0,,,,,,
2994,31/12/2021 19:50:00,14.517,0.0,,,,,,
2995,31/12/2021 20:00:00,14.613,0.0,,,,,,
2996,31/12/2021 20:10:00,14.421,0.0,,,,,,
2997,31/12/2021 20:20:00,14.134,0.0,,,,,,
2998,31/12/2021 20:30:00,14.230,0.0,,,,,,
2999,31/12/2021 20:40:00,14.134,0.0,,,,,,
3000,31/12/2021 20:50:00,13.942,0.0,,,,,,
3001,31/12/2021 21:00:00,13.654,0.0,,,,,,
3002,31/12/2021 21:10:00,13.750,0.0,,,,,,
3003,31/12/2021 21:20:00,13.558,0.0,,,,,,
3004,31/12/2021 21:30:00,13.461,0.0,,,,,,
3005,31/12/2021 21:40:00,12.594,0.0,,,,,,
3006,31/12/2021 21:50:00,12.304,0.0,,,,,,
3007,31/12/2021 22:00:00,12.013,0.0,,,,,,
3008,31/12/2021 22:10:00,11.819,0.0,,,,,,
3009,31/12/2021 22:20:00,11.722,0.0,,,,,,
3010,31/12/2021 22:30:00,11.625,0.0,,,,,,
3011,31/12/2021 22:40:00,11.431,0.0,,,,,,
3012,31/12/2021 22:50:00,11.236,0.0,,,,,,
3013,31/12/2021 23:00:00,10.846,0.0,,,,,,
3014,31/12/2021 23:10:00,10.455,0.0,,,,,,
3015,31/12/2021 23:20:00,9.965,0.0,,,,,,
3016,31/12/2021 23:30:00,9.373,0.0,,,,,,
3017,31/12/2021 23:40:00,9.077,0.0,,,,,,
3018,31/12/2021 23:50:00,8.879,0.0,,,,,,
3019,01/01/2022 00:00:00,8.680,0.0,,,,,,
3020,01/01/2022 00:10:00,8.382,0.0,,,,,,
3021,01/01/2022 00:20:00,8.182,0.0,,,,,,
3022,01/01/2022 00:30:00,7.882,0.0,,,,,,
3023,01/01/2022 00:40:00,7.582,0.0,,,,,,
3024,01/01/2022 00:50:00,7.582,0.0,,,,,,
3025,01/01/2022 01:00:00,7.381,0.0,,,,,,
3026,01/01/2022 01:10:00,7.280,0.0,,,,,,
3027,01/01/2022 01:20:00,7.079,0.0,,,,,,
3028,01/01/2022 01:30:00,6.877,0.0,,,,,,
3029,01/01/2022 01:40:00,6.674,0.0,,,,,,
3030,01/01/2022 01:50:00,6.471,0.0,,,,,,
3031,01/01/2022 02:00:00,6.370,0.0,,,,,,
3032,01/01/2022 02:10:00,6.166,0.0,,,,,,
3033,01/01/2022 02:20:00,6.064,0.0,,,,,,
3034,01/01/2022 02:30:00,5.962,0.0,,,,,,
3035,01/01/2022 02:40:00,5.860,0.0,,,,,,
3036,01/01/2022 02:50:00,5.655,0.0,,,,,,
3037,01/01/2022 03:00:00,5.655,0.0,,,,,,
3038,01/01/2022 03:10:00,5.552,0.0,,,,,,
3039,01/01/2022 03:20:00,5.244,0.0,,,,,,
3040,01/01/2022 03:30:00,5.244,0.0,,,,,,
3041,01/01/2022 03:40:00,5.037,0.0,,,,,,
3042,01/01/2022 03:50:00,4.934,0.0,,,,,,
3043,01/01/2022 04:00:00,4.934,0.0,,,,,,
3044,01/01/2022 04:10:00,5.141,0.0,,,,,,
3045,01/01/2022 04:20:00,5.244,0.0,,,,,,
3046,01/01/2022 04:30:00,5.347,0.0,,,,,,
3047,01/01/2022 04:40:00,5.244,0.0,,,,,,
3048,01/01/2022 04:50:00,5.244,0.0,,,,,,
3049,01/01/2022 05:00:00,5.347,0.0,,,,,,
3050,01/01/2022 05:10:00,5.347,0.0,,,,,,
3051,01/01/2022 05:20:00,5.347,0.0,,,,,,
3052,01/01/2022 05:30:00,5.141,0.0,,,,,,
3053,01/01/2022 05:40:00,5.037,0.0,,,,,,
3054,01/01/2022 05:50:00,5.141,0.0,,,,,,
3055,01/01/2022 06:00:00,5.141,0.0,,,,,,
3056,01/01/2022 06:10:00,5.037,0.0,,,,,,
3057,01/01/2022 06:20:00,5.037,0.0,,,,,,
3058,01/01/2022 06:30:00,5.037,0.0,,,,,,
3059,01/01/2022 06:40:00,5.037,0.0,,,,,,
3060,01/01/2022 06:50:00,4.934,0.0,,,,,,
3061,01/01/2022 07:00:00,4.934,0.0,,,,,,
3062,01/01/2022 07:10:00,4.727,0.0,,,,,,
3063,01/01/2022 07:20:00,4.727,0.0,,,,,,
3064,01/01/2022 07:30:00,4.727,0.0,,,,,,
3065,01/01/2022 07:40:00,4.831,0.0,,,,,,
3066,01/01/2022 07:50:00,4.727,0.0,,,,,,
3067,01/01/2022 08:00:00,4.727,0.0,,,,,,
3068,01/01/2022 08:10:00,4.727,43.1,,,,,,
3069,01/01/2022 08:20:00,4.727,183.0,,,,,,
3070,01/01/2022 08:30:00,4.831,344.4,,,,,,
3071,01/01/2022 08:40:00,4.934,441.3,,,,,,
3072,01/01/2022 08:50:00,4.934,538.2,,,,,,
3073,01/01/2022 09:00:00,5.037,1259.4,,,,,,
3074,01/01/2022 09:10:00,5.244,1808.3,,,,,,
3075,01/01/2022 09:20:00,5.552,2497.2,,,,,,
3076,01/01/2022 09:30:00,5.962,3100.0,,,,,,
3077,01/01/2022 09:40:00,6.268,3100.0,,,,,,
3078,01/01/2022 09:50:00,6.573,3444.5,,,,,,
3079,01/01/2022 10:00:00,6.775,3616.7,,,,,,
3080,01/01/2022 10:10:00,7.079,3788.9,,,,,,
3081,01/01/2022 10:20:00,7.381,3272.2,,,,,,
3082,01/01/2022 10:30:00,7.682,3272.2,,,,,,
3083,01/01/2022 10:40:00,7.983,3272.2,,,,,,
3084,01/01/2022 10:50:00,8.382,4133.4,,,,,,
3085,01/01/2022 11:00:00,8.779,4305.6,,,,,,
3086,01/01/2022 11:10:00,9.176,4477.8,,,,,,
3087,01/01/2022 11:20:00,9.571,4650.0,,,,,,
3088,01/01/2022 11:30:00,10.063,4650.0,,,,,,
3089,01/01/2022 11:40:00,10.553,4133.4,,,,,,
3090,01/01/2022 11:50:00,10.846,4822.3,,,,,,
3091,01/01/2022 12:00:00,11.041,4650.0,,,,,,
3092,01/01/2022 12:10:00,11.334,4994.5,,,,,,
3093,01/01/2022 12:20:00,11.625,5338.9,,,,,,
3094,01/01/2022 12:30:00,12.110,5511.1,,,,,,
3095,01/01/2022 12:40:00,12.690,9300.1,,,,,,
3096,01/01/2022 12:50:00,13.942,12400.1,,,,,,
3097,01/01/2022 13:00:00,15.664,19977.9,,,,,,
3098,01/01/2022 13:10:00,17.760,21355.7,,,,,,
3099,01/01/2022 13:20:00,19.758,20666.8,,,,,,
3100,01/01/2022 13:30:00,21.855,24800.2,,,,,,
3101,01/01/2022 13:40:00,23.484,26178.0,,,,,,
3102,01/01/2022 13:50:00,22.908,18600.1,,,,,,
