dttm,th,origin
2025-11-21 22,-3.271,R
2025-11-21 22,-3.278,R
2025-11-21 23,-3.269,R
2025-11-21 23,-3.26,R
2025-11-21 23,-3.269,R
2025-11-21 23,-3.262,R
2025-11-21 23,-3.264,R
2025-11-21 23,-3.252,R
2025-11-21 23,-3.238,R
2025-11-21 23,-3.24,R
2025-11-21 23,-3.236,R
2025-11-21 23,-3.231,R
2025-11-21 23,-3.262,R
2025-11-21 23,-3.29,R
2025-11-21 23,-3.343,R
2025-11-21 23,-3.385,R
2025-11-21 23,-3.405,R
2025-11-21 23,-3.383,R
2025-11-21 23,-3.319,R
2025-11-21 23,-3.316,R
2025-11-21 23,-3.309,R
2025-11-21 23,-3.3,R
2025-11-21 23,-3.298,R
2025-11-21 23,-3.274,R
2025-11-21 23,-3.262,R
2025-11-21 23,-3.248,R
2025-11-21 23,-3.246,R
2025-11-21 23,-3.226,R
2025-11-21 23,-3.224,R
2025-11-21 23,-3.216,R
2025-11-21 23,-3.233,R
2025-11-21 23,-3.25,R
2025-11-21 23,-3.238,R
2025-11-21 23,-3.233,R
2025-11-21 23,-3.231,R
2025-11-21 23,-3.231,R
2025-11-21 23,-3.25,R
2025-11-21 23,-3.243,R
2025-11-21 23,-3.236,R
2025-11-21 23,-3.224,R
2025-11-21 23,-3.233,R
2025-11-21 23,-3.223,R
2025-11-21 23,-3.228,R
2025-11-21 23,-3.226,R
2025-11-21 23,-3.202,R
2025-11-21 23,-3.194,R
2025-11-21 23,-3.235,R
2025-11-21 23,-3.255,R
2025-11-21 23,-3.245,R
2025-11-21 23,-3.253,R
2025-11-21 23,-3.238,R
2025-11-21 23,-3.248,R
2025-11-21 23,-3.255,R
2025-11-21 23,-3.282,R
2025-11-21 23,-3.278,R
2025-11-21 23,-3.269,R
2025-11-21 23,-3.271,R
2025-11-21 23,-3.311,R
2025-11-21 23,-3.319,R
2025-11-21 23,-3.328,R
2025-11-21 23,-3.337,R
2025-11-22 00,-3.368,R
2025-11-22 00,-3.359,R
2025-11-22 00,-3.363,R
2025-11-22 00,-3.39,R
2025-11-22 00,-3.397,R
2025-11-22 00,-3.397,R
2025-11-22 00,-3.395,R
2025-11-22 00,-3.4,R
2025-11-22 00,-3.402,R
2025-11-22 00,-3.405,R
2025-11-22 00,-3.4,R
2025-11-22 00,-3.402,R
2025-11-22 00,-3.384,R
2025-11-22 00,-3.39,R
2025-11-22 00,-3.399,R
2025-11-22 00,-3.43,R
2025-11-22 00,-3.452,R
2025-11-22 00,-3.486,R
2025-11-22 00,-3.547,R
2025-11-22 00,-3.594,R
2025-11-22 00,-3.654,R
2025-11-22 00,-3.711,R
2025-11-22 00,-3.759,R
2025-11-22 00,-3.813,R
2025-11-22 00,-3.867,R
2025-11-22 00,-3.887,R
2025-11-22 00,-3.913,R
2025-11-22 00,-3.923,R
2025-11-22 00,-3.925,R
2025-11-22 00,-3.941,R
2025-11-22 00,-3.955,R
2025-11-22 00,-3.978,R
2025-11-22 00,-3.977,R
2025-11-22 00,-3.977,R
2025-11-22 00,-3.999,R
2025-11-22 00,-4.032,R
2025-11-22 00,-4.046,R
2025-11-22 00,-4.077,R
2025-11-22 00,-4.089,R
2025-11-22 00,-4.094,R
2025-11-22 00,-4.116,R
2025-11-22 00,-4.157,R
2025-11-22 00,-4.182,R
2025-11-22 00,-4.238,R
2025-11-22 00,-4.298,R
2025-11-22 00,-4.357,R
2025-11-22 00,-4.428,R
2025-11-22 00,-4.49,R
2025-11-22 00,-4.533,R
2025-11-22 00,-4.559,R
2025-11-22 00,-4.566,R
2025-11-22 00,-4.588,R
2025-11-22 00,-4.63,R
2025-11-22 00,-4.674,R
2025-11-22 00,-4.706,R
2025-11-22 00,-4.75,R
2025-11-22 00,-4.762,R
2025-11-22 00,-4.771,R
2025-11-22 00,-4.76,R
2025-11-22 01,-4.797,R
2025-11-22 01,-4.823,R
2025-11-22 01,-4.842,R
2025-11-22 01,-4.858,R
2025-11-22 01,-4.863,R
2025-11-22 01,-4.884,R
2025-11-22 01,-4.873,R
2025-11-22 01,-4.861,R
2025-11-22 01,-4.849,R
2025-11-22 01,-4.836,R
2025-11-22 01,-4.807,R
2025-11-22 01,-4.766,R
2025-11-22 01,-4.73,R
2025-11-22 01,-4.695,R
2025-11-22 01,-4.662,R
2025-11-22 01,-4.62,R
2025-11-22 01,-4.599,R
2025-11-22 01,-4.568,R
2025-11-22 01,-4.543,R
2025-11-22 01,-4.497,R
2025-11-22 01,-4.428,R
2025-11-22 01,-4.37,R
2025-11-22 01,-4.331,R
2025-11-22 01,-4.307,R
2025-11-22 01,-4.267,R
2025-11-22 01,-4.255,R
2025-11-22 01,-4.252,R
2025-11-22 01,-4.25,R
2025-11-22 01,-4.26,R
2025-11-22 01,-4.302,R
2025-11-22 01,-4.345,R
2025-11-22 01,-4.373,R
2025-11-22 01,-4.395,R
2025-11-22 01,-4.41,R
2025-11-22 01,-4.416,R
2025-11-22 01,-4.416,R
2025-11-22 01,-4.418,R
2025-11-22 01,-4.416,R
2025-11-22 01,-4.402,R
2025-11-22 01,-4.405,R
2025-11-22 01,-4.411,R
2025-11-22 01,-4.414,R
2025-11-22 01,-4.409,R
2025-11-22 01,-4.409,R
2025-11-22 01,-4.385,R
2025-11-22 01,-4.368,R
2025-11-22 01,-4.366,R
2025-11-22 01,-4.359,R
2025-11-22 01,-4.366,R
2025-11-22 01,-4.393,R
2025-11-22 01,-4.443,R
2025-11-22 01,-4.448,R
2025-11-22 01,-4.419,R
2025-11-22 01,-4.376,R
2025-11-22 01,-4.333,R
2025-11-22 01,-4.3,R
2025-11-22 01,-4.286,R
2025-11-22 01,-4.3,R
2025-11-22 01,-4.326,R
2025-11-22 02,-4.343,R
2025-11-22 02,-4.316,R
2025-11-22 02,-4.272,R
2025-11-22 02,-4.224,R
2025-11-22 02,-4.2,R
2025-11-22 02,-4.175,R
2025-11-22 02,-4.131,R
2025-11-22 02,-4.111,R
2025-11-22 02,-4.098,R
2025-11-22 02,-4.086,R
2025-11-22 02,-4.077,R
2025-11-22 02,-4.082,R
2025-11-22 02,-4.079,R
2025-11-22 02,-4.065,R
2025-11-22 02,-4.072,R
2025-11-22 02,-4.08,R
2025-11-22 02,-4.07,R
2025-11-22 02,-4.077,R
2025-11-22 02,-4.074,R
2025-11-22 02,-4.091,R
2025-11-22 02,-4.121,R
2025-11-22 02,-4.172,R
2025-11-22 02,-4.214,R
2025-11-22 02,-4.216,R
2025-11-22 02,-4.222,R
2025-11-22 02,-4.274,R
2025-11-22 02,-4.316,R
2025-11-22 02,-4.347,R
2025-11-22 02,-4.376,R
2025-11-22 02,-4.378,R
2025-11-22 02,-4.387,R
2025-11-22 02,-4.385,R
2025-11-22 02,-4.39,R
2025-11-22 02,-4.405,R
2025-11-22 02,-4.419,R
2025-11-22 02,-4.434,R
2025-11-22 02,-4.453,R
2025-11-22 02,-4.464,R
2025-11-22 02,-4.47,R
2025-11-22 02,-4.483,R
2025-11-22 02,-4.5,R
2025-11-22 02,-4.529,R
2025-11-22 02,-4.583,R
2025-11-22 02,-4.662,R
2025-11-22 02,-4.778,R
2025-11-22 02,-4.904,R
2025-11-22 02,-5.007,R
2025-11-22 02,-5.061,R
2025-11-22 02,-5.119,R
2025-11-22 02,-5.148,R
2025-11-22 02,-5.087,R
2025-11-22 02,-5.02,R
2025-11-22 02,-4.956,R
2025-11-22 02,-4.854,R
2025-11-22 02,-4.747,R
2025-11-22 02,-4.661,R
2025-11-22 02,-4.608,R
2025-11-22 02,-4.561,R
2025-11-22 02,-4.526,R
2025-11-22 03,-4.466,R
2025-11-22 03,-4.457,R
2025-11-22 03,-4.453,R
2025-11-22 03,-4.455,R
2025-11-22 03,-4.452,R
2025-11-22 03,-4.448,R
2025-11-22 03,-4.443,R
2025-11-22 03,-4.45,R
2025-11-22 03,-4.476,R
2025-11-22 03,-4.488,R
2025-11-22 03,-4.493,R
2025-11-22 03,-4.509,R
2025-11-22 03,-4.514,R
2025-11-22 03,-4.516,R
2025-11-22 03,-4.536,R
2025-11-22 03,-4.571,R
2025-11-22 03,-4.606,R
2025-11-22 03,-4.637,R
2025-11-22 03,-4.645,R
2025-11-22 03,-4.645,R
2025-11-22 03,-4.647,R
2025-11-22 03,-4.642,R
2025-11-22 03,-4.655,R
2025-11-22 03,-4.673,R
2025-11-22 03,-4.742,R
2025-11-22 03,-4.816,R
2025-11-22 03,-4.851,R
2025-11-22 03,-4.909,R
2025-11-22 03,-4.939,R
2025-11-22 03,-4.968,R
2025-11-22 03,-4.982,R
2025-11-22 03,-4.973,R
2025-11-22 03,-4.908,R
2025-11-22 03,-4.851,R
2025-11-22 03,-4.799,R
2025-11-22 03,-4.79,R
2025-11-22 03,-4.763,R
2025-11-22 03,-4.762,R
2025-11-22 03,-4.83,R
2025-11-22 03,-4.899,R
2025-11-22 03,-4.968,R
2025-11-22 03,-5.003,R
2025-11-22 03,-5.011,R
2025-11-22 03,-4.97,R
2025-11-22 03,-4.897,R
2025-11-22 03,-4.84,R
2025-11-22 03,-4.783,R
2025-11-22 03,-4.733,R
2025-11-22 03,-4.695,R
2025-11-22 03,-4.676,R
2025-11-22 03,-4.659,R
2025-11-22 03,-4.657,R
2025-11-22 03,-4.649,R
2025-11-22 03,-4.647,R
2025-11-22 03,-4.628,R
2025-11-22 03,-4.632,R
2025-11-22 03,-4.627,R
2025-11-22 03,-4.632,R
2025-11-22 03,-4.632,R
2025-11-22 04,-4.608,R
2025-11-22 04,-4.604,R
2025-11-22 04,-4.625,R
2025-11-22 04,-4.635,R
2025-11-22 04,-4.632,R
2025-11-22 04,-4.645,R
2025-11-22 04,-4.65,R
2025-11-22 04,-4.649,R
2025-11-22 04,-4.659,R
2025-11-22 04,-4.667,R
2025-11-22 04,-4.673,R
2025-11-22 04,-4.705,R
2025-11-22 04,-4.714,R
2025-11-22 04,-4.716,R
2025-11-22 04,-4.716,R
2025-11-22 04,-4.716,R
2025-11-22 04,-4.709,R
2025-11-22 04,-4.721,R
2025-11-22 04,-4.721,R
2025-11-22 04,-4.74,R
2025-11-22 04,-4.757,R
2025-11-22 04,-4.778,R
2025-11-22 04,-4.812,R
2025-11-22 04,-4.821,R
2025-11-22 04,-4.814,R
2025-11-22 04,-4.818,R
2025-11-22 04,-4.829,R
2025-11-22 04,-4.816,R
2025-11-22 04,-4.792,R
2025-11-22 04,-4.797,R
2025-11-22 04,-4.797,R
2025-11-22 04,-4.853,R
2025-11-22 04,-4.989,R
2025-11-22 04,-5.113,R
2025-11-22 04,-5.196,R
2025-11-22 04,-5.277,R
2025-11-22 04,-5.341,R
2025-11-22 04,-5.384,R
2025-11-22 04,-5.445,R
2025-11-22 04,-5.559,R
2025-11-22 04,-5.637,R
2025-11-22 04,-5.685,R
2025-11-22 04,-5.711,R
2025-11-22 04,-5.729,R
2025-11-22 04,-5.769,R
2025-11-22 04,-5.806,R
2025-11-22 04,-5.852,R
2025-11-22 04,-5.876,R
2025-11-22 04,-5.9,R
2025-11-22 04,-5.946,R
2025-11-22 04,-5.969,R
2025-11-22 04,-6.004,R
2025-11-22 04,-6.046,R
2025-11-22 04,-6.13,R
2025-11-22 04,-6.213,R
2025-11-22 04,-6.289,R
2025-11-22 04,-6.372,R
2025-11-22 04,-6.455,R
2025-11-22 04,-6.536,R
2025-11-22 05,-6.606,R
2025-11-22 05,-6.638,R
2025-11-22 05,-6.631,R
2025-11-22 05,-6.653,R
2025-11-22 05,-6.661,R
2025-11-22 05,-6.665,R
2025-11-22 05,-6.612,R
2025-11-22 05,-6.51,R
2025-11-22 05,-6.351,R
2025-11-22 05,-6.132,R
2025-11-22 05,-5.971,R
2025-11-22 05,-5.856,R
2025-11-22 05,-5.755,R
2025-11-22 05,-5.695,R
2025-11-22 05,-5.626,R
2025-11-22 05,-5.565,R
2025-11-22 05,-5.54,R
2025-11-22 05,-5.519,R
2025-11-22 05,-5.504,R
2025-11-22 05,-5.486,R
2025-11-22 05,-5.458,R
2025-11-22 05,-5.441,R
2025-11-22 05,-5.438,R
2025-11-22 05,-5.415,R
2025-11-22 05,-5.422,R
2025-11-22 05,-5.398,R
2025-11-22 05,-5.395,R
2025-11-22 05,-5.412,R
2025-11-22 05,-5.414,R
2025-11-22 05,-5.422,R
2025-11-22 05,-5.444,R
2025-11-22 05,-5.536,R
2025-11-22 05,-5.667,R
2025-11-22 05,-5.771,R
2025-11-22 05,-5.869,R
2025-11-22 05,-5.962,R
2025-11-22 05,-6.014,R
2025-11-22 05,-6.045,R
2025-11-22 05,-6.045,R
2025-11-22 05,-6.078,R
2025-11-22 05,-6.144,R
2025-11-22 05,-6.199,R
2025-11-22 05,-6.287,R
2025-11-22 05,-6.337,R
2025-11-22 05,-6.384,R
2025-11-22 05,-6.433,R
2025-11-22 05,-6.468,R
2025-11-22 05,-6.508,R
2025-11-22 05,-6.538,R
2025-11-22 05,-6.569,R
2025-11-22 05,-6.606,R
2025-11-22 05,-6.646,R
2025-11-22 05,-6.648,R
2025-11-22 05,-6.658,R
2025-11-22 05,-6.662,R
2025-11-22 05,-6.657,R
2025-11-22 05,-6.643,R
2025-11-22 05,-6.606,R
2025-11-22 05,-6.581,R
2025-11-22 06,-6.592,R
2025-11-22 06,-6.597,R
2025-11-22 06,-6.587,R
2025-11-22 06,-6.565,R
2025-11-22 06,-6.601,R
2025-11-22 06,-6.641,R
2025-11-22 06,-6.639,R
2025-11-22 06,-6.622,R
2025-11-22 06,-6.587,R
2025-11-22 06,-6.541,R
2025-11-22 06,-6.506,R
2025-11-22 06,-6.538,R
2025-11-22 06,-6.574,R
2025-11-22 06,-6.578,R
2025-11-22 06,-6.565,R
2025-11-22 06,-6.549,R
2025-11-22 06,-6.538,R
2025-11-22 06,-6.567,R
2025-11-22 06,-6.589,R
2025-11-22 06,-6.606,R
2025-11-22 06,-6.63,R
2025-11-22 06,-6.638,R
2025-11-22 06,-6.632,R
2025-11-22 06,-6.641,R
2025-11-22 06,-6.657,R
2025-11-22 06,-6.669,R
2025-11-22 06,-6.683,R
2025-11-22 06,-6.683,R
2025-11-22 06,-6.672,R
2025-11-22 06,-6.665,R
2025-11-22 06,-6.678,R
2025-11-22 06,-6.685,R
2025-11-22 06,-6.672,R
2025-11-22 06,-6.624,R
2025-11-22 06,-6.57,R
2025-11-22 06,-6.52,R
2025-11-22 06,-6.498,R
2025-11-22 06,-6.467,R
2025-11-22 06,-6.458,R
2025-11-22 06,-6.441,R
2025-11-22 06,-6.403,R
2025-11-22 06,-6.363,R
2025-11-22 06,-6.342,R
2025-11-22 06,-6.368,R
2025-11-22 06,-6.372,R
2025-11-22 06,-6.377,R
2025-11-22 06,-6.387,R
2025-11-22 06,-6.384,R
2025-11-22 06,-6.392,R
2025-11-22 06,-6.397,R
2025-11-22 06,-6.413,R
2025-11-22 06,-6.427,R
2025-11-22 06,-6.453,R
2025-11-22 06,-6.472,R
2025-11-22 06,-6.487,R
2025-11-22 06,-6.506,R
2025-11-22 06,-6.499,R
2025-11-22 06,-6.536,R
2025-11-22 06,-6.558,R
2025-11-22 07,-6.548,R
2025-11-22 07,-6.531,R
2025-11-22 07,-6.526,R
2025-11-22 07,-6.496,R
2025-11-22 07,-6.517,R
2025-11-22 07,-6.533,R
2025-11-22 07,-6.536,R
2025-11-22 07,-6.531,R
2025-11-22 07,-6.553,R
2025-11-22 07,-6.549,R
2025-11-22 07,-6.567,R
2025-11-22 07,-6.565,R
2025-11-22 07,-6.562,R
2025-11-22 07,-6.56,R
2025-11-22 07,-6.531,R
2025-11-22 07,-6.524,R
2025-11-22 07,-6.501,R
2025-11-22 07,-6.487,R
2025-11-22 07,-6.496,R
2025-11-22 07,-6.511,R
2025-11-22 07,-6.508,R
2025-11-22 07,-6.501,R
2025-11-22 07,-6.482,R
2025-11-22 07,-6.472,R
2025-11-22 07,-6.48,R
2025-11-22 07,-6.465,R
2025-11-22 07,-6.403,R
2025-11-22 07,-6.363,R
2025-11-22 07,-6.327,R
2025-11-22 07,-6.299,R
2025-11-22 07,-6.274,R
2025-11-22 07,-6.225,R
2025-11-22 07,-6.196,R
2025-11-22 07,-6.163,R
2025-11-22 07,-6.126,R
2025-11-22 07,-6.097,R
2025-11-22 07,-6.067,R
2025-11-22 07,-6.052,R
2025-11-22 07,-6.035,R
2025-11-22 07,-6.025,R
2025-11-22 07,-6.014,R
2025-11-22 07,-6.015,R
2025-11-22 07,-5.991,R
2025-11-22 07,-5.984,R
2025-11-22 07,-5.964,R
2025-11-22 07,-5.935,R
2025-11-22 07,-5.933,R
2025-11-22 07,-6.002,R
2025-11-22 07,-6.082,R
2025-11-22 07,-6.152,R
2025-11-22 07,-6.232,R
2025-11-22 07,-6.252,R
2025-11-22 07,-6.289,R
2025-11-22 07,-6.327,R
2025-11-22 07,-6.368,R
2025-11-22 07,-6.401,R
2025-11-22 07,-6.448,R
2025-11-22 07,-6.474,R
2025-11-22 07,-6.48,R
2025-11-22 08,-6.494,R
2025-11-22 08,-6.496,R
2025-11-22 08,-6.482,R
2025-11-22 08,-6.477,R
2025-11-22 08,-6.458,R
2025-11-22 08,-6.461,R
2025-11-22 08,-6.455,R
2025-11-22 08,-6.424,R
2025-11-22 08,-6.399,R
2025-11-22 08,-6.382,R
2025-11-22 08,-6.372,R
2025-11-22 08,-6.372,R
2025-11-22 08,-6.392,R
2025-11-22 08,-6.368,R
2025-11-22 08,-6.356,R
2025-11-22 08,-6.349,R
2025-11-22 08,-6.367,R
2025-11-22 08,-6.372,R
2025-11-22 08,-6.368,R
2025-11-22 08,-6.349,R
2025-11-22 08,-6.315,R
2025-11-22 08,-6.288,R
2025-11-22 08,-6.266,R
2025-11-22 08,-6.237,R
2025-11-22 08,-6.259,R
2025-11-22 08,-6.254,R
2025-11-22 08,-6.242,R
2025-11-22 08,-6.199,R
2025-11-22 08,-6.2,R
2025-11-22 08,-6.217,R
2025-11-22 08,-6.206,R
2025-11-22 08,-6.187,R
2025-11-22 08,-6.179,R
2025-11-22 08,-6.156,R
2025-11-22 08,-6.156,R
2025-11-22 08,-6.133,R
2025-11-22 08,-6.104,R
2025-11-22 08,-6.068,R
2025-11-22 08,-6.023,R
2025-11-22 08,-6.02,R
2025-11-22 08,-6.016,R
2025-11-22 08,-6.002,R
2025-11-22 08,-5.976,R
2025-11-22 08,-5.971,R
2025-11-22 08,-5.993,R
2025-11-22 08,-6.018,R
2025-11-22 08,-6.013,R
2025-11-22 08,-5.986,R
2025-11-22 08,-5.966,R
2025-11-22 08,-5.945,R
2025-11-22 08,-5.907,R
2025-11-22 08,-5.879,R
2025-11-22 08,-5.864,R
2025-11-22 08,-5.855,R
2025-11-22 08,-5.809,R
2025-11-22 08,-5.783,R
2025-11-22 08,-5.762,R
2025-11-22 08,-5.724,R
2025-11-22 08,-5.64,R
2025-11-22 09,-5.577,R
2025-11-22 09,-5.621,R
2025-11-22 09,-5.661,R
2025-11-22 09,-5.654,R
2025-11-22 09,-5.624,R
2025-11-22 09,-5.595,R
2025-11-22 09,-5.588,R
2025-11-22 09,-5.592,R
2025-11-22 09,-5.55,R
2025-11-22 09,-5.5,R
2025-11-22 09,-5.434,R
2025-11-22 09,-5.429,R
2025-11-22 09,-5.429,R
2025-11-22 09,-5.431,R
2025-11-22 09,-5.408,R
2025-11-22 09,-5.336,R
2025-11-22 09,-5.284,R
2025-11-22 09,-5.303,R
2025-11-22 09,-5.322,R
2025-11-22 09,-5.309,R
2025-11-22 09,-5.296,R
2025-11-22 09,-5.294,R
2025-11-22 09,-5.303,R
2025-11-22 09,-5.299,R
2025-11-22 09,-5.284,R
2025-11-22 09,-5.243,R
2025-11-22 09,-5.241,R
2025-11-22 09,-5.232,R
2025-11-22 09,-5.211,R
2025-11-22 09,-5.174,R
2025-11-22 09,-5.209,R
2025-11-22 09,-5.246,R
2025-11-22 09,-5.232,R
2025-11-22 09,-5.177,R
2025-11-22 09,-5.182,R
2025-11-22 09,-5.222,R
2025-11-22 09,-5.248,R
2025-11-22 09,-5.258,R
2025-11-22 09,-5.267,R
2025-11-22 09,-5.284,R
2025-11-22 09,-5.293,R
2025-11-22 09,-5.258,R
2025-11-22 09,-5.196,R
2025-11-22 09,-5.165,R
2025-11-22 09,-5.165,R
2025-11-22 09,-5.17,R
2025-11-22 09,-5.129,R
2025-11-22 09,-5.153,R
2025-11-22 09,-5.177,R
2025-11-22 09,-5.17,R
2025-11-22 09,-5.074,R
2025-11-22 09,-5.004,R
2025-11-22 09,-4.978,R
2025-11-22 09,-5.023,R
2025-11-22 09,-4.989,R
2025-11-22 09,-5.015,R
2025-11-22 09,-5.006,R
2025-11-22 09,-5.037,R
2025-11-22 09,-5.107,R
2025-11-22 10,-5.059,R
2025-11-22 10,-4.98,R
2025-11-22 10,-4.928,R
2025-11-22 10,-4.925,R
2025-11-22 10,-4.934,R
2025-11-22 10,-4.968,R
2025-11-22 10,-5.023,R
2025-11-22 10,-5.042,R
2025-11-22 10,-5.046,R
2025-11-22 10,-5.077,R
2025-11-22 10,-5.105,R
2025-11-22 10,-5.089,R
2025-11-22 10,-5.101,R
2025-11-22 10,-5.07,R
2025-11-22 10,-5.068,R
2025-11-22 10,-5.075,R
2025-11-22 10,-5.018,R
2025-11-22 10,-4.964,R
2025-11-22 10,-4.907,R
2025-11-22 10,-4.89,R
2025-11-22 10,-4.842,R
2025-11-22 10,-4.805,R
2025-11-22 10,-4.828,R
2025-11-22 10,-4.923,R
2025-11-22 10,-4.961,R
2025-11-22 10,-4.952,R
2025-11-22 10,-4.909,R
2025-11-22 10,-4.923,R
2025-11-22 10,-4.965,R
2025-11-22 10,-4.996,R
2025-11-22 10,-4.992,R
2025-11-22 10,-4.947,R
2025-11-22 10,-4.973,R
2025-11-22 10,-4.968,R
2025-11-22 10,-4.998,R
2025-11-22 10,-5.037,R
2025-11-22 10,-5.018,R
2025-11-22 10,-4.975,R
2025-11-22 10,-4.947,R
2025-11-22 10,-4.935,R
2025-11-22 10,-4.937,R
2025-11-22 10,-4.934,R
2025-11-22 10,-4.977,R
2025-11-22 10,-5.027,R
2025-11-22 10,-5.034,R
2025-11-22 10,-4.97,R
2025-11-22 10,-4.935,R
2025-11-22 10,-4.971,R
2025-11-22 10,-4.982,R
2025-11-22 10,-5.039,R
2025-11-22 10,-5.092,R
2025-11-22 10,-5.129,R
2025-11-22 10,-5.101,R
2025-11-22 10,-5.068,R
2025-11-22 10,-5.029,R
2025-11-22 10,-4.987,R
2025-11-22 10,-4.994,R
2025-11-22 10,-5.106,R
2025-11-22 10,-5.141,R
2025-11-22 11,-5.189,R
2025-11-22 11,-5.213,R
2025-11-22 11,-5.177,R
2025-11-22 11,-5.143,R
2025-11-22 11,-5.155,R
2025-11-22 11,-5.162,R
2025-11-22 11,-5.139,R
2025-11-22 11,-5.136,R
2025-11-22 11,-5.17,R
2025-11-22 11,-5.187,R
2025-11-22 11,-5.156,R
2025-11-22 11,-5.054,R
2025-11-22 11,-5.013,R
2025-11-22 11,-4.973,R
2025-11-22 11,-4.971,R
2025-11-22 11,-4.923,R
2025-11-22 11,-4.932,R
2025-11-22 11,-4.996,R
2025-11-22 11,-5.011,R
2025-11-22 11,-5.013,R
2025-11-22 11,-4.966,R
2025-11-22 11,-4.959,R
2025-11-22 11,-4.944,R
2025-11-22 11,-4.999,R
2025-11-22 11,-5.068,R
2025-11-22 11,-5.08,R
2025-11-22 11,-5.063,R
2025-11-22 11,-5.044,R
2025-11-22 11,-5.039,R
2025-11-22 11,-5.061,R
2025-11-22 11,-5.059,R
2025-11-22 11,-5.059,R
2025-11-22 11,-5.096,R
2025-11-22 11,-5.108,R
2025-11-22 11,-5.113,R
2025-11-22 11,-5.092,R
2025-11-22 11,-5.063,R
2025-11-22 11,-5.037,R
2025-11-22 11,-5.032,R
2025-11-22 11,-5.025,R
2025-11-22 11,-5.035,R
2025-11-22 11,-5.02,R
2025-11-22 11,-4.973,R
2025-11-22 11,-4.975,R
2025-11-22 11,-4.959,R
2025-11-22 11,-4.921,R
2025-11-22 11,-4.916,R
2025-11-22 11,-4.922,R
2025-11-22 11,-4.921,R
2025-11-22 11,-4.894,R
2025-11-22 11,-4.882,R
2025-11-22 11,-4.864,R
2025-11-22 11,-4.825,R
2025-11-22 11,-4.783,R
2025-11-22 11,-4.737,R
2025-11-22 11,-4.712,R
2025-11-22 11,-4.721,R
2025-11-22 11,-4.748,R
2025-11-22 11,-4.739,R
2025-11-22 12,-4.756,R
2025-11-22 12,-4.761,R
2025-11-22 12,-4.752,R
2025-11-22 12,-4.74,R
2025-11-22 12,-4.762,R
2025-11-22 12,-4.789,R
2025-11-22 12,-4.837,R
2025-11-22 12,-4.861,R
2025-11-22 12,-4.837,R
2025-11-22 12,-4.825,R
2025-11-22 12,-4.781,R
2025-11-22 12,-4.747,R
2025-11-22 12,-4.735,R
2025-11-22 12,-4.737,R
2025-11-22 12,-4.74,R
2025-11-22 12,-4.707,R
2025-11-22 12,-4.656,R
2025-11-22 12,-4.613,R
2025-11-22 12,-4.608,R
2025-11-22 12,-4.581,R
2025-11-22 12,-4.554,R
2025-11-22 12,-4.548,R
2025-11-22 12,-4.554,R
2025-11-22 12,-4.541,R
2025-11-22 12,-4.514,R
2025-11-22 12,-4.505,R
2025-11-22 12,-4.482,R
2025-11-22 12,-4.452,R
2025-11-22 12,-4.431,R
2025-11-22 12,-4.419,R
2025-11-22 12,-4.392,R
2025-11-22 12,-4.333,R
2025-11-22 12,-4.265,R
2025-11-22 12,-4.212,R
2025-11-22 12,-4.196,R
2025-11-22 12,-4.165,R
2025-11-22 12,-4.153,R
2025-11-22 12,-4.131,R
2025-11-22 12,-4.105,R
2025-11-22 12,-4.112,R
2025-11-22 12,-4.115,R
2025-11-22 12,-4.112,R
2025-11-22 12,-4.069,R
2025-11-22 12,-4.057,R
2025-11-22 12,-4.035,R
2025-11-22 12,-4.021,R
2025-11-22 12,-4.014,R
2025-11-22 12,-3.987,R
2025-11-22 12,-3.977,R
2025-11-22 12,-3.972,R
2025-11-22 12,-3.951,R
2025-11-22 12,-3.918,R
2025-11-22 12,-3.891,R
2025-11-22 12,-3.867,R
2025-11-22 12,-3.88,R
2025-11-22 12,-3.893,R
2025-11-22 12,-3.862,R
2025-11-22 12,-3.882,R
2025-11-22 12,-3.884,R
2025-11-22 13,-3.821,R
2025-11-22 13,-3.835,R
2025-11-22 13,-3.841,R
2025-11-22 13,-3.894,R
2025-11-22 13,-3.92,R
2025-11-22 13,-3.91,R
2025-11-22 13,-3.905,R
2025-11-22 13,-3.879,R
2025-11-22 13,-3.892,R
2025-11-22 13,-3.9,R
2025-11-22 13,-3.92,R
2025-11-22 13,-3.93,R
2025-11-22 13,-3.946,R
2025-11-22 13,-3.923,R
2025-11-22 13,-3.867,R
2025-11-22 13,-3.848,R
2025-11-22 13,-3.858,R
2025-11-22 13,-3.93,R
2025-11-22 13,-3.965,R
2025-11-22 13,-3.953,R
2025-11-22 13,-3.949,R
2025-11-22 13,-3.939,R
2025-11-22 13,-3.872,R
2025-11-22 13,-3.855,R
2025-11-22 13,-3.832,R
2025-11-22 13,-3.835,R
2025-11-22 13,-3.874,R
2025-11-22 13,-3.864,R
2025-11-22 13,-3.874,R
2025-11-22 13,-3.915,R
2025-11-22 13,-3.934,R
2025-11-22 13,-3.927,R
2025-11-22 13,-3.92,R
2025-11-22 13,-3.91,R
2025-11-22 13,-3.915,R
2025-11-22 13,-3.962,R
2025-11-22 13,-3.998,R
2025-11-22 13,-4.025,R
2025-11-22 13,-4.017,R
2025-11-22 13,-4.032,R
2025-11-22 13,-4.065,R
2025-11-22 13,-4.05,R
2025-11-22 13,-4.051,R
2025-11-22 13,-4.022,R
2025-11-22 13,-4.021,R
2025-11-22 13,-4.013,R
